0,Bradley Scores Two Goals to Send Mexico Home With Nothing
0,Suicide bombers kills 31 in Pakistan
1,"Guys, ""America's Next Top Model"" Is Returning To TV"
1,17 Times The Internet Got Too Real About Instagram
1,Liam Hemsworth Is Trying To Destroy Us All With His Instagram
1,This Shah Rukh Fan Has Been Recreating Every Detail Of His Life Using A Tiny Doll
1,16 Times Amy Schumer Made Us Cry From Laughing So Hard
1,How Much Of A Dick Are You
1,Can You Find Your Dream Puppy
0,Former Louisiana governor Buddy Roemer announces run for president
0,Moldovan parliament approves new government
0,"In Rout, Gonzaga Wins West Coast Conference Title"
1,"If ""Netflix And Chill"" Were Honest"
0,Red Bull Racing F1 team must prove safety after David Coulthard suffers crash
1,"Taylor Swift Donated $50,000 To Her Backup Dancer's Nephew With Cancer"
1,What Do You Call The Thing That Holds Up Your Hair
0,Boeing Delays First Flight of Its Dreamliner
0,Fordham Law Students Teach Scalia About Privacy and the Web
0,Five injured as Adam Air 737 overruns Batam island runway
0,"Lost actress Elizabeth Mitchell cast in ABC's ""V"" pilot"
0,Laurent Robert joins Toronto FC
0,North Korea to rejoin six-nation talks
0,"Environmentalists: ""Turn everything off!"" on February 1st"
0,Broward County Sheriff’s police dog killed in shootout in Florida
0,"Body of a Somali Pirate, Carrying $153,000 of a Ransom, Washes Ashore"
0,"14,500 job cuts announced by Hewlett-Packard"
0,David Tennant announces exit from Doctor Who
1,The Posters Of 2016 Oscar Nominated Movies With The White Actors Removed
0,University of Alabama football team clinches No. 1 spot in AP poll
1,What's Your Favorite Halloween-Themed TV Episode
1,What's The Laziest Thing You've Ever Done
0,Tropical Storm Ignacio forms over the Pacific
1,"Which ""How I Met Your Mother"" Home Should You Live In"
0,"Brush fire threatens Molokai, Hawaii"
0,Clinton to suspend campaign
0,The Missing Link ... to a Bigger Audience?
0,Existing US home sales fall 9.6% in February
0,Kenya confirms first swine flu case
0,"Counted Out, U.S. Advances in Confederations Cup"
1,"17 Times ""You're The Worst"" Was The Most Romantic Show On TV"
0,England wins women's cricket World Cup
1,We Asked A Food Stylist To Review Cheap Burgers
1,18 Of The Laziest Employees You Will Ever Meet
0,"Dale Earnhardt Jr. Is Struggling, but His Fans Stick With Him"
0,Scott Brown wins special election for Massachusetts's Senate seat in upset victory
0,"With a 64, Goosen Takes a 2-Shot Lead"
0,The Making of a New Washington Insider
1,12 Wildly Awkward Sex Confessions
0,Nauru to hold parliamentary elections
1,Here's How You Can Actually Make Money While You Travel
1,40 Reaction GIFs Guaranteed To Help You Deal With Fuckboys
0,Pediatrician in Molesting Case Agrees to Stop Practicing Medicine
1,Here's A Bunch Of Things You Should Never Say To An Engineering Student
1,"8 ""Charlie Brown Christmas"" Questions That Are Impossible To Answer"
1,"We Know Your Favorite Christmas Song Based On Your Favorite ""Frozen"" Character"
1,Can You Guess The Artist Based On Their Hit Album Cover Art
1,This Is What It Looks Like To Skateboard Down A Road At 70 MPH
1,Things You're Absolutely Sure Of Until You Have Kids
1,Booze Up Your Leftover Halloween Candy
0,"Plants may adapt faster to climate change than previously thought, new study shows"
0,Sixteen Christian converts arrested in Iran; facing death penalty
1,20 Life-Changing Cupcakes That Are Better Than A Boyfriend
0,Suspected US drone attack kills eight in Pakistan
0,Germany's July unemployment rate falls slightly
1,"20 Times Paget Brewster From ""Criminal Minds"" Was The Best Person On Twitter"
0,Draft constitution pushed into Iraqi parliament
1,"This ""50 Shades"" Twitter Account Is The One Every Nerd Has Been Waiting For"
1,"Which Song From Selena Gomez's ""Revival"" Should You Be Listening To"
1,14 Important Sigils For Twentysomethings
0,Davis Cup Opens With a Weekend Full of Twists
0,Chief of Fijian military claims that he is in control of Fiji
0,Poland issues EU warrant for Swede suspected of stealing Auschwitz sign
0,Memo to Editor:  Tech Shows Were Subdued
1,Here's What Inclusive Nude Fashion Looks Like On Black Women
1,Are You An Introvert Or Are You Just High
0,Nations Near Arctic Declare Polar Bears Threatened by Climate Change
0,Bomb Kills 2 Americans
1,We Know Your Favorite Musical Artist Based On The First Letter Of Your Name
1,"How Well Do You Know The Lyrics To ""It Wasn't Me"" By Shaggy"
0,Modest 6% Growth in Revenue for Google
0,Obama declares tougher emission targets before Copenhagen summit
1,Which Disney Valentine's Day Card Should You Give To Your Bae
1,Can You Identify These Disney Movies Based On A Screenshot
1,18 People Who Have It Harder Than Donald Trump
0,EU observers: up to one fourth of votes in Afghan election suspicious
1,31 Songs From The Early '00s Women Will Never Forget
1,How Would You Respond To These Texts
0,Outcry Erupts Over Reports That Israel Used Phosphorus Arms on Gazans
1,17 Things Only People With Crazy Low Blood Pressure Will Understand
1,The John Lewis Christmas Ad Has Resulted In A Lot Of People Being A Sobbing Mess Again
1,22 Tweets About Being In Therapy That Will Make You Laugh Out Loud
0,Alex Reid wins UK's Celebrity Big Brother 2010
1,The Soup Cancelled After 22-Year Run
1,Which Taylor Swift Song Is Actually About Your Life
0,Power outage traps 180 people in Gateway Arch
1,10 People Who Lost 50+ Pounds Share Their Best Tips For Getting Started
1,10 Life-Changing Things To Try In 2016
0,Improved E-Mail Service From a Dedicated Device
1,7 Disney Princesses Drawn As Fast As Possible
1,26 Then And Now Pictures Which Can't Not Make You Smile
1,How To Shut Down Catcallers
0,Olympic torch extinguished three times in Paris
0,Russian meeting with Hamas provokes criticism from Israel
1,Someone Used 500 Dick Pics To Make A Regal Portrait Of Donald Trump
0,Pirates seize Greek-owned ship off coast of Yemen
0,"Money Market Funds Are a Refuge, Right?"
0,"Ballpark Statisticians Follow a New Count, the Toilet Ratio"
0,"Atlanta Thrashers sold to True North Sports and Entertainment, moving to Winnipeg"
0,Former US President Gerald Ford hospitalized with pneumonia
0,"'Piano Man' speaks and is identified, returns home to Germany"
1,21 Alarmingly WTF Celebrity Outfits From The '90s
1,Twitter Is Going In On A Post Comparing Kylie Jenner To Latina Celebs
1,15 Years Ago Rob Lowe Looked Exactly The Same At The Emmys
0,Where Old Airplanes Go to Die
1,12 Insanely Easy Ways To Be The Adult Of Your Dreams
1,18 Things To Do With A Date Besides Netflix And Chill
0,"Cape Verde to launch first public university, with Brazil's support"
0,"Interview: PRS, the UK's music royalty collection society"
0,Gates Issues Warning to North Korea
0,Dominique Strauss-Kahn resigns as head of IMF
0,"Time magazine's 2006 Person of the Year is ""you"""
0,Small earthquake reported in Solomon Islands
1,The Artist Behind Iconic Disney Films Drawing In Virtual Reality Is Incredible
1,"22 Times Geralt Of Rivia From ""The Witcher 3"" Looked Sexy AF"
0,Historic Scottish island castle wins the lottery
1,12 Christmas Presents For Someone That You'll Never Ever EVER Bone
1,These Are The Products That Have Been Trending On Amazon This Week
1,Who Said It: Leslie Knope Or Michael Scott
1,What Sport Would You Compete In During The Olympics
0,Interim report blames ice for British Airways 777 crash in London
0,Israeli greenhouses to be preserved after Gaza pullout
1,27 Times Twitter Was Really Confused About Sex
1,Which Disney Castle Should You Live In
0,"A Small Showing, but With Big Dreams"
1,What Happens When Everyday People Re-Create Iconic Fashion Ads
0,Ex-Leader of Liberia Cites C.I.A. in Jailbreak
0,Bristol campaigners: words by council are 'weasel words'
1,Is This A Real Forever 21 Tee Slogan Or Am I Just Fucking With You
0,Cash Cards Appearing in More Wallets
0,Alleged ghost hunt in Toronto ends in death
0,US scientist from Maryland accused of spying for Israel
1,13 Hilarious Drunk Confessions
0,Cricket: India beat Pakistan in Visakhapatnam ODI
0,Kosmos-3M launches final SAR-Lupe satellite
1,"Nicki Minaj Performed Maya Angelou's ""Still I Rise"" And It Will Inspire You"
1,26 Seriously Fucked-Up Things People Have Done To Their Sims
1,Rashida Jones Doesn't Understand Why Half Of Movies Aren't About Women
1,"What Does The ""U Up?"" Text Mean"
1,18 Insanely Pretty Beet Recipes For Valentine's Day
1,"Here Are The Thoughts I Had While Watching ""Harry Potter"" For The First Time"
1,Photographer Gregory Crewdson Releases Haunting New Series
0,Livingstone brands Boris 'a joke' in London mayoral elections
0,Haitians Look for Shift in Immigration Policy
0,Russian Report Says Moscow Will Halt Missile Deployment
1,21 Unexpected Things You Can Make In A Rice Cooker
1,57 Things That Mildly Terrify All British People
0,Microsoft study proves six degrees of separation
1,These Are The Top Parenting Searches On Pinterest In 2016 (So Far)
0,Clinton and Obama call for unity in Democratic Party
0,Virgin opens up service in New Zealand
1,The 61 Best Teacher Memes On The Internet
1,We Know Which Katy Perry Song Matches Your Zodiac Sign
1,A Dad Helped His Son With Cerebral Palsy Shred It Up At A Skate Park
0,Wolfram Research’s new product Alpha to compete with Google and Wikipedia
0,Emergency inspections ordered on all Boeing 737s in aftermath of China Airlines explosion
1,Stephen Colbert Nails Why Social Media Support For Paris Matters
1,"This ""Jurassic World"" Deleted Scene Is Literally The Shit"
0,US Senate says no to pullout of US troops from Iraq
1,Are You Dreaming Right Now
0,Olympics organisers insist London win in 2012 ballot was fair
1,These Buffalo Chicken Potstickers Are Dope AF And So Easy To Make
1,I Got Drunk With The Funeral Industry To Find Out What Happens When We Die
0,"Political Foe of President in Sudan Is Arrested, His Family Says"
1,"27 ""Scrubs"" Moments That Will Make You Laugh Every Time"
1,17 Of The Most Beautifully Illustrated Picture Books In 2015
0,News crew kidnapped and tortured by slum 'militia' in Brazil
1,22 Things That Will Teach You Earth's Entire History In One Day
0,"Wikinews interviews Eric Saussine, director of the James Bond fan film Shamelady"
0,Poland Gets $20 Billion Credit Line From I.M.F.
1,13 Cute And Easy Ways To Style Natural Hair For A Party
0,Senate Undertakes Bipartisan Ways
1,This Stunning Photo Captured The Split Second Hot Tea Froze In Mid-Air
1,10 Celebrities You Might Not Know Were Muslim
1,26 Of The Most Dangerous Things Pit Bulls Did In 2015
0,Tour de France: Linus Gerdemann wins stage 7
0,Australian and New Zealander freemasons arrested for sorcery in Fiji
1,Find Out What You Should Watch On Netflix This November
1,25 Of The Best Responses To The Super Blood Moon
0,California company recalls fresh spinach over salmonella contamination
1,This Is The Worst Version Of Your Favourite Mariah Carey Song
0,Matchmaking a First Mate for Rachel Alexandra
1,17 Impressive DIY Gifts You Can Make With Things From Around The House
1,The Hardest Alcohol Quiz You Will Ever Take
1,"Literally Just A Bunch Of Really Funny ""Lord Of The Rings"" Tumblr Posts"
1,"5 Album Covers Kanye West Should Consider For ""Waves"""
0,Bryant and Lakers Return to the N.B.A. Finals
0,"2007 Rugby World Cup: Tonga, Fiji and Italy win"
1,17 Of Life's Most Awesome Moments
1,"This Song Using Obama's ""Pop Off"" Comment Is Everything You Need Today"
0,"Interview with Liz Mumby, independent candidate in Australian by-election for the Victorian state electorate of Altona"
0,"French broadcasters barred from saying ""Facebook"" or ""Twitter"" on air"
0,General who oversaw military tribunals at Guantanamo is being investigated for abuse of power
0,Phillies Pitchers of Old Revel in Past and Present
1,17 Things Couples Who Work Out Together Know
0,10 billionth song downloaded from Apple's iTunes Store
1,This One Music Question Will Determine When You'll Get Married
0,Pakistan Army Claims Control of Main Swat Town
1,Who Will Be Your First Celebrity Ex-Husband
0,"No talks until IRA ""criminal activity"" dealt with"
0,Economic opportunities for women still lagging: World Bank and OECD
0,Nine missing after US Coast Guard plane and Navy helicopter collide
1,"Daniel Radcliffe Got All Nostalgic About ""Harry Potter"" And It's Completely Adorable"
1,What Unnatural Color Should You Dye Your Hair
0,Michigan Holds Off Frantic Finish by Clemson
1,This Grandmother's Reaction To Meeting Her Adopted Granddaughter Is Priceless
1,Are You More Nick Or Joe Jonas
0,UK Police evacuate Birmingham city centre
0,Tech Mahindra Wins Bid to Control Satyam
1,13 Of The Most Random Christmas Rap Songs Ever
1,29 Of The Most Ridiculous Ways People Injured Themselves As Kids
1,This Deformed Mountain Lion Is Fascinating But Also Might Make You Gag A Little
0,Sunshine Coast Regional Council can't challenge legal appeal by McDonald's Australia
0,US voters go to the polls
1,There's Now Weed For Menstrual Cramps That You Stick In Your Vagina
0,Runaway EMU train collides with freight train in India
1,What It Felt Like To Watch Trump's Speech As A Mexican-American
0,Maroochydore defeat University in week five of Sunshine Coast Rugby Union
1,What Should Your Instagram Color Scheme Be
1,Marc Anthony Delivered A Powerful Speech About Being Latino In The U.S
1,22 Signs You're Middle-Aged Before Your Time
0,Banking Plan Propels Wall St. to Best Day in Months
1,How Many Of These Award-Winning TV Shows Have You Seen
0,A Struggle Out of the 2nd Round for Federer
0,Mets Bullpen Continues Its Hard Work
1,This Group Of Friends Changed The Halloween Game With Their Coordinated Costumes
1,We Know If You Were An NSYNC Or Backstreet Boys Fan
0,5.8 magnitude earthquake hits Peru
1,How Well Do You Know Carrie Underwood
1,19 Things Everyone With Naturally Thick Eyebrows Knows To Be True
0,Bomb Blast Kills Tourist in Cairo
0,Revamped Nuggets Have Reason to Hope
1,99 Thoughts Everyone Has When They Swim One Mile
0,Samsung + T-Mobile = Phone With a Real Camera
0,Italy Finds Lawyer Guilty of Taking a Bribe in Exchange for Protecting the Premier
0,Big Groups of Birds Benefit From Diversity
0,Regulator bans UK video-on-demand service
0,House Approves 90% Tax on Bonuses After Bailouts
0,Twitter announces advertising platform
1,"All 44 Places It's Possible To Have Sex In ""The Sims"""
1,The 23 Deepest Zayn Malik Tweets Of 2015
0,Daimler Is Latest Carmaker to Report a Loss
0,"Basketball: Greece beats the United States, 101-95 on semi-final"
1,Mini Pecan Tarts
0,Lucas announces Star Wars for Blu-ray
1,This Spoof Kids Book About Hipsters Is Hilarious
0,Helicopter crash in Turkey kills six
0,Honda demonstrates mind-reading robotic technology
1,This Woman Wore A Patriotic Hijab On Fox News And People Are Freaking Out
1,"17 Facts About ""Robot Chicken"" And Seth Green's Stop-Motion Studio"
1,Can You Ace This Extremely Difficult Color Matching Quiz
1,These Dads Working Out With Their Babies Prove That Fitness Is Forever
0,New Jersey backpedals on proposed bikini waxing ban
0,Peace activists propose 'Fast for Freedom'
0,2005 National Conference in the Norwegian Centre Party
0,Flight recorders from Air France Flight 447 found
0,7 Bombs Strike in Iraq as Violence Spreads
0,Fiat Nearing a Deal for Chrysler Stake
1,34 Cosplayers Who Slayed MCM London Comic Con 2015
0,"Bone, a Masterpiece of Elastic Strength"
1,10 Trends That Didn't Catch On In 2015
1,Avril Lavigne And Nick Carter Released A Single And It's A Pop Dream
1,Vote Now For The 2015 BuzzFeed Reality TV Awards
0,New Zealand holiday road toll: 20 fatalities
1,Awkward Commercial Kiss
1,Find Out Your Horoscope For The Week Of October 26
1,22 Coloring Books That Will Calm You The Heck Down
0,"Passenger claims to have bomb, killed by air marshals at Miami International Airport"
1,Can You Find The Genitalia Hidden In This Crossword
0,Teräsbetoni's 'Myrskyntuoja' tops Finnish album chart
1,44 Of The Most Breathtaking Shots In Michael Mann Movies
0,Six soldiers killed in Senegal after ambush
0,The Art of Managing to Preserve Your Job
1,When You're Single AF
0,Ukraine closes schools after reports of swine flu deaths
0,S.E.C. Chief Tries to Stake Out Role in Overhaul
1,"The Internet Has Decided On Its Favourite ""Force Awakens"" Couple"
0,11-year-old California girl charged for throwing stone in defense
1,99 Games We Want To Play If Sony Brings A PS2 Emulator To The PS4
0,Mind Your BlackBerry or Mind Your Manners
1,Tell Us About Yourself(ie): Derek Theler
0,Wikipedia founder Jimmy Wales to start wiki-based search engine
0,Security Faulted for No-Shows at Papal Mass
0,Wikinews interviews on contributions to open-source: Opera
1,Disney Parodies The Biggest Movies Of 2015 In A Series Of Cute Film Posters
1,Pinterest Will Now Tell You When A Product's Price Drops
1,"Justin Bieber Awkwardly Scolds Fans To ""Clap On Beat"""
1,Would You Survive The Triwizard Tournament
0,Dubai leader Sheikh Maktoum bin Rashid Al Maktoum dead
0,Severe weather warnings issued for much of UK
1,13 Fantasies I Had While On Day One Of My Period
0,When the Real Estate Game Cost $9.95
1,Watch These Grown-Ups Freak Out Over Virtual Puppies
0,Lance Stephenson Helps Lincoln Win P.S.A.L. Title Again
1,"The ""Twilight"" Author Has Rewritten The Book To Reverse The Genders"
0,Too Grimm? Mother Goose cartoonist sued by Colombian coffee growers
0,Magnitude 7.7 earthquake strikes off Indonesia coast
0,Armed police shoot man dead on London Underground
1,Poll: Who Do You Think Rey Actually Is
0,African Union refuses to arrest Sudan's President for war crimes
1,19 Times Ryan Reynolds' Instagram Made Him Even More Irresistible
1,22 Times Science Was Actually Straight-Up Magic
1,Do You Actually Prefer Ryan Gosling Or Ryan Reynolds
1,17 Reasons Mariah Carey Had An Incredible 2015
1,This Girl's Secretly Dyed Hair Is Giving Us So Much Life Right Now
0,The Case for Paying the A.I.G. Bonuses
0,"Clint Brown, TV3 presenter, gives ""unsatisfactory"" letter of apology"
1,Gender Politics: Which Sex Said It
0,British Airways jet makes rough landing at London City Airport
1,The 23 Best Tinder Responses Of 2015
0,"As Iraq Stabilizes, China Eyes Its Oil Fields"
0,English Premier League 2007/08: Kieron Dyer suffers suspected broken leg
1,We Got A Bunch Of Strangers To Give Us Their Netflix Log-In
0,Ericsson and Nokia Siemens Are Managing Just Fine
0,Online purchases boom in Romania
0,Perez Loses His Focus and Mets Lose Their First
1,21 Perfect Things For Anyone Who Is Actually Ron Swanson
1,How Well Do You Know HBO Shows
1,This 8-Picture Test Will Reveal Your Greatest Quality
0,Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final
1,Emily Blunt And John Krasinski Are Officially Having Another Baby
1,"Which ""Crazy Ex-Girlfriend"" Song Do You Need To Hear Today"
0,Iran's official radio silent about U.N. resolution against Holocaust denials
1,How Was Your 2015 According To Your Zodiac Sign
1,Which Fictional Couple Are You And Your Fictional Significant Other
1,18 Perfect Cakes For People Who Hate People
0,Obama Signals More Active Response to Piracy
0,Japan's economy sees biggest decline since 1974
1,7 Delicious Dinners That Are Great For Weeknights
0,A.M.D. Reports Narrower Loss
1,Carrie-Anne Moss Isn't Aging And It Must Be Magic
0,Five soldiers killed in Southern Thailand
0,Madoff jailed after pleading guilty to $50 billion fraud scheme
0,4 English Clubs Advance to Champions League Quarterfinals
1,10 Men From Morehouse Who Will Give You Future Son And Bae Goals
1,Who Is The Most Iconic Diva Of All Time
0,Duke Tops Texas to Advance to Round of 16
0,Jury considers Curt Dagenais court case
1,29 Unmistakable Signs You're Both A '90s And '00s Kid
1,28 Profoundly Beautiful Quotes About Life And Death
0,Serial killer sentenced to death in Swaziland
0,Bomb blast kills seven in northwest Pakistan
1,Sofia Vergara Officially Had The Best Wedding Reception Ever
1,Jimmy Kimmel Introduced The Most Famous Julia Roberts To A Bunch Of Civilians Also Named Julia Roberts
1,16 Struggles That Are Way Too Real For People Who Constantly Have To Pee
1,Can You Solve This New Years Crossword
0,White House Gives Upbeat Forecast for Economy
0,Debating the Blame for Reducing Much of a Village to Rubble
1,29 Hilarious Music Tweets That Will Make You Laugh Every Time
1,159 Disney Quotes For When You Need An Instagram Caption
0,News International offers £3 million phone-hacking settlement to family of murder victim
1,A Pigeon Ate A Rat Just Like That Other Rat Ate A Pizza
0,Another Insurgency Gains in Pakistan
0,Under-reporting of human Bird Flu infections poses worldwide threat
0,"Comic Relief funds allegedly invested in arms, alcohol and tobacco firms"
1,This Guy Hilariously Obsessing Over Patti Labelle's Pies Is Everything
1,17 Ways To Procrastinate At Work Without Getting Caught
0,UN accuses US of wholesale rights violations in Iraq
0,Soyuz TMA-11 spacecraft lands
0,European Union to train Somali security forces
0,"UN report says number of ""abject poor"" tripled in Gaza"
0,High school basketball star dies after making game-winning shot in overtime
0,Loyalist rioting erupts in Belfast
1,24 Tweets About Sex Guaranteed To Make You Laugh
1,When Everyone Assumes You're High
0,U.N. Council May Rebuke North Korea
0,Final launch of Space Shuttle Discovery delayed another day
0,"On the Bench and Off, the Eminently Quotable Justice Scalia"
1,The Shade Room Is Coming For The Gossip Industry's Wig
1,Who Said It: The Disney Insult Edition
1,Marnie The Dog Read Us Her New Book And It's So Cute
0,351 dead after Burma cyclone
1,The 29 Most WTF Moments From The 2015 MTV EMAs
0,WiMAX Forum: WiMAX usage anticipated to increase significantly over next four years
1,26 Inspiring Dogs From NYC's Biggest Halloween Parade
0,"An App, the GoodGuide,  Aids in Careful Shopping"
1,"Joe Biden And Stephen Colbert Have A Remarkable, Wrenching Conversation About Tragedy"
0,"Villanova Upsets Pittsburgh, and Providence Beats Syracuse"
0,"Canadian CEO accused of fraud, suspected to have fled country"
0,Australian government accused of hypocrisy over World Court statement
0,"Mapping a Human Genome, via an eBay Auction"
0,Button Revives Career and His Formula One Racing Team
0,"Majel Barrett-Roddenberry, wife of 'Star Trek' creator dies of cancer at 76"
1,How Do You And Your Partner Deal With Mental Illness In Your Relationship
1,This Man Is All Of Us When We Really Gotta Pee On The Plane
1,"If White Goodman's Quotes From ""Dodgeball"" Were Motivational Posters"
0,Belgian prime minister offers resignation
0,Marlins Slide Past Mets With Rally in Ninth
1,Can You Guess Which Sherlock Holmes Said It
1,"Proof That ""Futurama"" Is The Funniest, Cleverest Show In History"
0,University study finds U.S. defense contract information in 'electronic waste' in Africa
1,Game Of Thrones Just Made Emmy History
1,Which Hogwarts Houses Do These Disney Princes Belong In
0,British doctor killed while on honeymoon
1,This Woman Is Taking A Stand Against People Who Say Mental Illness Is Fake
1,Can You Match The Phone To The R&B Video
1,The Try Guys Try Therapy
1,Mark Wahlberg At The Beach Will Cause Your 2016 Sexual Awakening
1,16 Times Bollywood Stars Shut Down Their Trolls Perfectly
1,This Is How Old Some Of Your Favorite TV And Movie Characters Will Be In 2016
1,Daniel Radcliffe Has Ditched The Hairy Potter Look
1,People Try Bull Testicles For The First Time
0,Bankruptcy Could Be More Costly
0,Trustee in Madoff Case Processing 100 Cases a Week
1,We Can Tell You Who You Should Date With Just Four Questions About Biryani
1,What You Should Do This Weekend Based On Your Zodiac Sign
1,A Group Of College Friends Dressed Up As 90s Bridal Party For Halloween And Had A Fake Wedding
1,Old Friends Senior Dog Sanctuary Is The Best Facebook Page Ever And You Need To Follow It
1,24 Of The Most Motivational Celebrity Tweets Of All Time
0,Euro 2008: Austria vs. Poland
1,27 Times Celebs Didn't Care What They Looked Like At The Grammys
1,24 Completely Bewitching Tim Burton Inspired Wedding Ideas
1,25 Things That Happen When Your Best Friend Gets Married
0,"Brazil wins FIFA Confederations Cup final, defeats USA 3–2"
0,Globalization and trade deficit are connected says Greenspan
0,Tropical Storm Henri forms in the Atlantic
1,This Woman Paralyzed From The Waist Down Became An Aerial Performer
0,"Eight dead and two missing after cargo ship fire in Kaliningrad, Russia"
1,21 Struggles All Afro-Latinos Know To Be True
0,New York City Mayor Michael Bloomberg spent US$108 million on third term bid
0,New Zealand man goes on trial in Cambodia over sex with underage girls
1,Is This Lady The Worst Babysitter In The World
0,Neville Chamberlain's War Diaries go on display
0,Obama Plan Seeks Private Investors to Buy Risky Assets
0,Bull moose shot by police in Alaska
0,'Killing Fields' trial for S-21 chief Duch underway in Cambodia
1,Day 5 Of BuzzFeed's 7-Day Clean Eating Challenge
1,17 Pictures That Are Way Too Real For Everyone Who Hates Going Out
0,Court photos show FLDS leader Warren Jeffs with child brides
1,Sign Up For BuzzFeed Quinta's Newsletter
1,Benedict Cumberbatch Imitated An Otter And Then Punched A Teddy Bear
1,This Woman Uses Makeup To Make A Chilling Statement About Gender Stereotypes
1,21 Insanely Hot Dishes Guaranteed To Spice Up Your Life
1,An Adorable Animals Advent Calendar: December 2
0,"Rebellious Sunni Council Disarmed After Clashes, Officials in Baghdad Say"
1,This Worried Golden Retriever Thought She Lost Her Teddy Bear
1,Which '90s Fashion Trend Should You Bring Back Based On Your Zodiac
1,This 3 Minute Christmas Hallmark Movie Is Hilarious
1,16 Things Filipinos Say Vs. What They Actually Mean
1,15 Beautiful Stories From People Who Met Their Soulmates At Black Colleges
1,12 Confessions From People Who Struggle With Anxiety
1,"This Girl Who Brought Doritos To ""The Hunger Games"" Red Carpet Wins Life"
1,How To Slay Tinder F**kboys
0,Drug Maker Watson to Buy Rival  Arrow for $1.75 Billion
1,Does Thread Count Make A Difference With Bed Sheets
0,Severe heat wave blankets northeastern US
0,Islamists Amputate Limbs of 4 Somalis Accused of Theft
1,10 Brilliant Pieces Of Life Advice From Ryan Reynolds To His Fans
0,U.S. Envoy Reaches Out to Iran in Afghan Visit
0,Hong Kong by-elections start
1,22 Times Cats Made No Sense
1,Harry Styles' Hand And Jimmy Kimmel's Butt Is Our New Favorite Celeb Couple
0,Canadian province receives warning from Exxon
0,Judge Allows Civil Lawsuit Over Claims of Torture
0,Growing Worry on Rescue Takes a Toll on Banks
1,21 Pictures About Work Guaranteed To Make You Laugh
0,U.S. Planning to Reveal Data on Health of Top Banks
0,China names its new head coach for swimming
1,"Reminder That Daniel Radcliffe's ""Harry Potter"" Audition Is Literally The Cutest Thing You'll Ever See"
1,"GoT's Natalia Tena Plays The Hardest Game Of Would You Rather For ""Game Of Thrones"" Fans"
1,The Complete Evolution Of Donald Trump's Hair
0,Senator Obama's passport records breached in January 2008
1,We Know Which Celebrity You Dislike The Most Based On Your Zodiac Sign
1,"Chelsea Handler Shares Her Own Experiences With Drugs In ""Chelsea Does"""
1,The 21 Craziest Fan Theories Of 2015
1,19 Things Every Person Who Stays Up Too Late Knows
1,"22 Reasons You Need To Start Watching ""Outlander"" Immediately"
0,Formula One Threatens to Sue Teams Seceding Over Cost Cap
0,Homer and Tough Defense Propel the Mets
1,17 Roommates Who Can't Wait To Move Out
1,23 Unforgettable Things All '00s Teens Did Every Autumn
1,We Know If You're Single Based On Random Questions
1,What Sexy Way Should You Surprise Your Partner Tonight
1,What Role Would You Play In A Bank Heist
1,This Adorable Polar Bear Cub Just Discovered Snow
1,"How Well Do You Remember The Halloween Party Episode Of ""Friends"""
0,"Back in America, Westchester Cup Revives a Polo Rivalry"
0,IRA assets worth 30 million pounds investigated
1,"How Well Do You Know ""The Maze Runner"""
1,19 Intimate Confessions From Couples Who Feel Pressure To Get Married
0,Push in Spain to Limit Reach of the Courts
0,"West African cholera claims more than 500 lives, more deaths feared"
0,Tropical Storm Stan forms over Yucatan Peninsula
0,A Little Turbulence One Seat Over
1,18 Hot And Delicious Slow Cooker Stews
1,You Might Cry Watching Koko The Gorilla And Her New Kittens
1,Men Admit Their Feelings Of Loneliness
1,25 Cats Who Aren't Ready For Winter
0,Armstrong Finishes Off the Pace in His Return
0,Cricket: England defeats India in fourth one-day international
1,How Can You Lose 50+ Pounds
0,Dog owner to face felony charge
1,A Woman Stood In Public Blindfolded In A Bikini To Promote Self-Love
0,"77 names added to fallen journalist memorial in Washington, D.C."
1,Do You Actually Know How To Write Cursive
1,Justin Bieber Revealed Why He Cried At The VMAs
1,This Is How BuzzFeed LA Does Halloween
1,What's The Most Useful Thing You Own
0,Saturn's moon Titan hosts liquid lakes and rivers
0,Tom DeLay raises Republican hackles as ethics charges dominate news
1,27 Art History Photos That Are Too Funny For Their Own Good
0,Ice Hockey: Detroit Red Wings beat San Jose Sharks 7-1 in fourth NHL quarter final match
0,Leader of al-Qaeda in Iraq arrested
0,Emir of Qatar abdicates throne
1,Watch A Man React To The Modern World After 44 Years In Prison
0,NYC's transit workers approve strike authorization
1,"Everyone's Freaking Out Over This Girl's Amazing ""Sexy Gandalf"" Costume"
1,How to Peel an Apple in 3 Seconds
1,The Good Dinosaur Is A Reminder That Even Bad Pixar Is Pretty Good
1,Why This TV Show Featured Full-Frontal Male Nudity
1,15 Proposals That Proved Love Is Alive In 2015
0,Economic Indexes Show Signs of a Slowing Decline
1,"This Is How The World Reacted To Adele Releasing ""Hello"""
0,Environmentalists in a Clash of Goals
1,The 14 Hottest Indigenous Celebrities In Canada
0,Zagat Helps Bring Ratings to Health Care
1,Watch This Flower Girl Absolutely School Her Dad On Weddings
0,"As Mumbai Spills Over, Floodwater Creeps Closer"
1,21 Incredible Ways To Eat More Ranch Dressing In 2016
1,5 Men Talk About Their Struggles With Body Image
0,Offices Go Vacant at Fannie and Freddie
0,Pullback Less Than Expected in 4th Quarter
