0,"2.8 magnitude earthquake rattles northern Delaware, southwest New Jersey"
0,Gift of footballs from United States offends Afghans inadvertently
0,Stadium disaster claims lives at football World Cup qualifier match in Ivory Coast
1,"How Well Do You Remember The ""One Tree Hill"" Finale"
0,Politically charged murder trial under way in Malaysia
0,Google launches online RSS reader
0,Pioneer chemist Albert Hofmann dies at age 102
0,"Man in Florida, USA, arrested for using 911 to complain about fast food"
1,This Is Probably Why Shia LaBeouf Blocked Seth Rogen On Twitter
0,"Red Cross is not in New Orleans for Katrina, Guard raced it to Superdome"
1,This iPhone Feature Is A Shortcut To All Of Your Most-Used Settings
1,What Does Your Choice Of Spiral Say About You
0,Kansas Governor Signs Bill on Offering Ultrasounds Before Abortion
0,"Crucifixes can be displayed in state schools, European court rules"
0,"2007 Rugby World Cup: South Africa, Wales, Scotland and Ireland win"
0,Lordi release music video for Finnish chart-topper 'Bite It Like a Bulldog'
0,Bomb blast in Iran injures three civilians
0,Egyptian Tycoon Sentenced to Death for Murder
0,NATO intensifies attack on Libya
1,13 Pets Who Don't Understand How Cute They Are
1,Did You Know That Snapchat Is Secretly Eating All Of Your Data
0,U.S. Kills 5 Afghans in Raid on House
0,North Korean military leader Jo Myong Rok dies at age 82
1,21 Struggles People Who Aren't Messy Will Never Get
1,Justin Bieber Got Giant Wings Tattooed On His Neck
0,New Rules on Doctors and Medical Firms Amid Ethics Concerns
0,Reverberations as Door Slams on Hope of Change
0,"BBC's Mock The Week 'breached guidelines' with Olympian humour, say corporation's Trust"
0,Southwest Airlines Posts a Fourth-Quarter Loss
0,"HiNet, WCG, and WGT unite holding Taiwanese Gaming Athletes' Qualification"
1,"Which Dreamy ""One Tree Hill"" Actor Is Your Soulmate"
0,"Tiger Woods, a Mainstay of Weekends at Majors, Falls Out of the British Open"
0,Senator Ted Stevens loses re-election bid in Alaska ballot
0,Unease in Papua After Indonesia Invites Rebel Leader Back
0,Madagascar leader names army officer as prime minister
0,"Wreckage, victims of Air France Flight 447 found"
0,Pope concludes visit to US with Mass at Yankee Stadium
1,How Much Of An Aquarius Are You Actually
0,Football: Wigan 1-3 Bolton Wanderers
0,First casualty of French riots reported
0,China Says U.S. Distorts Facts in Report on Rights
0,"Teenager killed in shark attack on California beach, water was like 'river of blood'"
0,African Union considers proposal to resettle Haitians
0,"Nadal Outlasts Verdasco, but Federer Awaits in Australian Open Final"
0,"Thousands of pounds worth of damage caused to railway station and stonework in Bath, England"
0,Outgoing Australian Democrats leader predicts new party amidst double dissolution
0,Co-creator of Berenstain Bears dies at 82
0,"Back on Hill, Automakers Defend Dealer Closings"
0,Israel elects 18th Knesset
0,Ice shelf breaks free in Canadian Arctic
0,Gaddafi loses African Union chair
1,17 Dads Who Are Dad AF
1,Judah Friedlander's Opinion On 15 Random Things
0,"Siemens Profit Drops 81%, but Revenue Is Up"
1,Kendall Jenner And Gigi Hadid Transformed This Homeless Kid Into A Hot Model
1,17 Delicious Ways You Should Actually Be Eating Popcorn
0,"Lindsey Vonn Wins Downhill, Picking Up Second Gold at World Championships"
0,California wildfires continue to spread
0,"San Jose, CA, USA, city manager resigns amid Norcal investigation"
1,"Vanessa Hudgens' Heart-Wrenching Performance In ""Grease: Live"" Wowed Everyone"
1,11 Beautiful Florida Beach Towns You Need To Visit
0,Iranian government bans critical media
1,Kids Who Are Too Excited For The First Day Of School
1,"28 ""New Girl"" Quotes Guaranteed To Make You Laugh Every Time"
1,22 Signs You Suffer From A Terrible Case Of Resting Shade Face
0,Yankees Slash the Price of Top Tickets
0,India wins the cricket series against West Indies by 3-1
1,Hot Dudes With Kittens Is The Only Instagram Account That Matters
1,24 Times Ryan Reynolds Proved He Was The King Of Twitter
0,First Iraq Medal of Honor recipient receives memorial headstone at Arlington
0,American prize-winning author Studs Terkel dead at 96
0,OPEC sees US$170 per barrel of oil
1,26 Pictures That Are Way Too Real For Millennials
0,Former Guatemalan president arrested
0,Australian Football League: Clubs threaten to take home games interstate
1,"Can You Remember How To Solve The Puzzles From ""Putt-Putt Saves The Zoo"""
1,Hayao Miyazaki Is Making A Magical Nature Park For Children And You Have To Visit
1,Actresses Respond To Sexist Hollywood Casting Descriptions
0,2008 III IDEAS Show to showcase achievements of Internet industry in Taiwan
0,Edmonton prison conflict wounds eight
0,Canadian film academy explains lack of Genie nomination for Juno
0,"Madoffs Shared Much, but How Much?"
0,Wagoner Retains His Optimism as He Bows Out
0,"The Dodgers Left My Father, the Stadium Left Me"
1,16 Memes You Need To Show Your Parents If They're Pressuring You To Get Married
0,Bargain Shoppers Will Find Lots of Elbow Room at Yankee Stadium
1,This Band Surprised Dancers Auditioning For Their Music Video In The Best Way
0,"With Top Pick, Islanders Choose Goal Scorer in Tavares"
1,These 10 Basic Eye Makeup Styles Will Give You Life
0,British Bank Northern Rock Plans to Increase Lending
0,Wave-Powered Monitor Is Moving Beyond Listening to Whales
0,"In Reporting a Scandal, the Media Are Accused of Just Listening"
0,Four channels to be launched on Viasat in the Nordic and Baltic countries
0,Memorial for toddler who died under care of controversial '1 Mind Ministries' group
0,Sri Lankan military liberates key town
0,48th International Children's Festival in Šibenik - 2008
1,An Investigation Into Cher's Call To Lady Gaga
0,8th Circuit Court rules 'partial birth' ban unconstitutional
0,Cyclone Kills Nearly 200 in Bangladesh and India
0,Madoff Pleads Guilty to All 11 Charges
1,Can We Guess What Your First Cell Phone Was
0,"A Quiet Hero of Civil Rights History, Vanished in 1939"
0,Cuba announces shift of farm management to local level
0,Soul singer Isaac Hayes dies at age 65
1,Are You Actually A Meme Bob Or A Meme Snob
0,"Billy Mays Is Gone, but His Infomercials Go On"
1,9 Tips For Dealing With Depression And Anxiety At University
0,U.S. teens generally reducing risky behavior says CDC
0,Jemaah Islamiyah leader Mas Selamat escapes from Singapore prison
1,Can You Pick The Best Secret Santa
0,A Good Time to Remember Investment Fundamentals
0,Russia announces Libyan arms deal
1,"OMG You Guys, There Is A Dress Version Of Those Mermaid Pillows"
1,Patti Labelle Cursed Out A Fan Who Stripped While She Performed On Stage
0,Islamabad on red alert for possible terrorist attack
0,Fire and explosions kill at least 30 at Iranian chemical factory
1,"16 Reasons There Should Be A ""Cat Owner Appreciation"" Day"
0,Will Someone Please Invent iTunes for News?
0,"Richard Scrushy, Ex-Chief of HealthSouth, Loses Civil Suit"
1,We Know Where You Like To Shop Based On Which Celebrity You Find Most Attractive
0,Body of missing teenager Amber Dubois found
0,Afghan Women Protest New Law on Home Life
0,US extradition request blocked by Dutch court
0,"Despite Torture Video, U.S. and Emirates Sign Key Pact"
0,San Francisco's Green Party endorses Cindy Sheehan in bid against Speaker Pelosi
0,Latvian Health Official Resigns Over Cuts
0,Liberty Takes Control Early in 93-81 Win Against Dream
1,17 Dogs Who Are Really Pleased With Themselves
1,Does Your Family Have Embarrassing Terms For Bathroom Stuff
0,"More than 100 die in riots in Ürümqi, China"
0,Villanova Eliminates Marquette With Last-Second Shot
0,"Eyes on Europe, Albanians Prepare to Vote"
0,Fred Thompson to make Presidential announcement on The Tonight Show
0,11th-Seeded Lady Bulldogs Advance to Second Round
0,White House spokesperson discusses situation in Burma
0,G.M. Exits Venture With Toyota at California Plant
0,Tennis: Andy Murray wins Montreal Masters 2009
0,"Ireland's Occupy Dame Street, Occupy Waterford camps cleared"
0,Tornadoes rampage through Mississippi
0,East Timor - Australia problematic billion-dollar gas and oil accord
0,All major American TV networks show charity concert for Katrina victims
0,Web Sites Help Cellphone Users Find a Signal
0,Police warn Sydneysiders to stay away from Eastern beaches
0,Chechnya chopper crash kills 15
0,UK government sued over deaths in 2006 Nimrod crash in Afghanistan
0,North Korea wants light-water reactors
0,Aurora Borealis caused by electrical space tornadoes
0,2008 Taipei International Book Exhibition Preview: An exposition with different cultures
0,A Swing By Tatis Still Stings The Mets
0,Australia records hottest year on record
1,Tina Fey And Maya Rudolph Are Raising The Bar On Epic Dubsmashes
0,Pittsburgh Penguins win Stanley Cup
0,Automobile manufacturer Toyota triples annual loss prediction
0,U.S. Congressman William Jefferson faces 16-count indictment for corruption
0,Yahoo!7 creates joint venture with Xtra
0,Administration Plans Tougher Antitrust Action
0,Massachusetts governor Mitt Romney not seeking second term
1,17 Early '00s Kids Shows You Probably Forgot About
0,Live 8 concert plans announced
0,The Smell of Success in the Quarter May Change
0,Britain makes final World War II debt payments
0,Wikinews interviews German music video director Uwe Flade
0,"For the Ultimate Board Champion, Mix Surf, Turf and Snow"
0,13th Annual Beverly Hills film festival opens
1,Lucky Charms With Just The Marshmallows Are Actually A Real Thing
0,"Hormel Earnings, Led by Spam, Beat Expectations"
0,French journalist held hostage in Iraq freed
0,More than 100 reported dead after Syrian troops move against protesters
0,"More teenagers attracted to computer crime, say experts"
0,"Caloundra win Sunshine Coast, Australia cricket grand final"
0,United Nations passes Declaration on human cloning
1,This Video Shows What Happens When Single People End Up On Awkward Blind Dates
0,International pressure mounts on Guinean military junta to withdraw from elections
1,"If ""Twelve Days Of Christmas"" Were Written In 2015"
0,"Amazon Has Strong Quarter, Unlike Other Retailers"
0,4 Aid Workers Abducted in Somalia
0,Illinois high school girls basketball: Geneva wins Benet-Naperville North tournament
0,World Bank Sees Slump in Russia Worsening
0,Tennis: Justine Henin defeats Jelena Jankovic to win Rogers Cup
0,"In the End, Henrik Lundqvist Comes Up a Save Short"
0,Wikinews interviews former Republican U.S. Senator Bob Smith on his latest run for office
1,This Is What Holiday Shopping Looked Like Way Before Black Friday
0,Mickelson Has No Time to Dwell on a Tough Loss
0,'Bad language' at Live 8 concerts trigger complaints to the BBC
1,"All 78 ""Treehouse Of Horror"" Segments Ranked From Worst To Best"
0,Discounts Force Restaurants to Eat  Their Own Lunch
0,Two arrests made over Croxteth shooting
0,Zuma Faces New Charges After Ruling
0,UN workers killed by Afghans over burning of a Qur'an in Florida
0,Catholic pilgrimage in Donglü blocked by Chinese police again
1,17 Questions Twins Are Sick Of Answering
0,Fireball generated in U.S. laboratory resembles black hole
0,WHO: H1N1 influenza virus still a pandemic
0,Indonesian passenger plane crashes in mountains
0,Australian teacher drops 'gay' from kookaburra folk song
0,65-year-old woman arrested over the death of two Mexican wrestlers
1,I Tried Different Meditation Apps To Ease My Anxiety
1,Nick Offerman And Megan Mullally Are Really Into Puzzles And It's Totally Adorable
0,President Bush: U.S. respects Pakistan's sovereignty
0,UK children's charities announce merger
1,19 Times Henry Cavill's Jawline Was Out Of Control
1,Leonardo DiCaprio Is Turning A YA Novel That Addresses Climate Change Into A Movie
0,An Income Gap in Who May Lose TV
0,Fiji's War of the Ribbons
0,30 brightly coloured mummies discovered in Egyptian necropolis
0,MST attack in Rondonia kills one man
1,Will Ferrell And Mark Wahlberg Realize They Don't Know Each Other At All
0,Indiana congressional candidate Tony Zirkle defends speech at Nazi meeting
0,Hamas wins Palestinian election
0,Gun background checks a no-go in US Senate
0,Obama signs healthcare bill for 9/11 emergency workers
1,"Kendrick Lamar Performed A Brand New Song On ""The Tonight Show"""
0,PayPal freezes $20k in hurricane relief donations
0,"Mark Martin, 50, Wins Wreck-Filled Southern 500"
0,China to Investigate French Company Over Claims of Tainted Formula
1,Which One Of Zayn Malik's Tattoos Are You
0,$30 Million Paid So Far to Madoff Victims
0,US TV host Conan O'Brien leads in late night ratings
1,23 Times Tumblr Went Way Too Fucking Far
1,29 Times Tom Hardy Was Goddamn Human Perfection In 2015
0,Knight to Leave Nike Top Job
0,"Fear and loathing on the campaign trail, September 2008"
0,Former White House press secretary Robert Gibbs may work for Facebook
0,Afghanistan prepares for presidential runoff election
0,Farrah Fawcett's funeral arrangements announced
0,Owner of Segway Jimi Heselden dies after scooter cliff fall aged 62
0,"Memphis Wins Conference USA Title, and Binghamton the America East"
1,Here Are 19 Insanely Popular Crock Pot Recipes
0,Girls Aloud win Popjustice £20 Music Prize
0,"Eyes on Europe, Albanians Prepare to Vote"
1,13 Crazy-Delicious Pizza Toppings You Need In Your Life
1,How Good Is Your Knowledge Of Classic Football Rivalries
0,Gordon Brown: I can lead Britain through economic crisis
1,48 Books You Need To Read In Your 30s
0,Another Blow to Epic Chase: Sosa Is Said to Have Tested Positive in 2003
0,Two Knicks Who Are Worth Keeping
0,Scientists to study near-death experiences
0,Afghan employee kills U.S. citizen at Kabul CIA base
1,Which Cartoon Family Do You Belong In
1,16 Times Tumblr Made You Think Too Hard
0,"With Victory, Yanks Continue Three Streaks"
0,"This Time, Treasuries Push Markets Higher"
0,Russian Rider Grabs Giro Lead in Treacherous Time Trial
1,You Can Personalize Your Own Adult Coloring Book With Your Name On It
0,Iraq Sentences 28 Cultists to Death for Attacks on Pilgrims
0,Cyprus and Malta to adopt the euro
0,Australia and New Zealand condemn Fiji takeover
0,"Series of earthquakes hit Korea, Indonesia, Turkey and Norway"
1,16 Teens Who Are Going To Rule The World In 2016
1,What Feminist Quote Are You
0,Details of a Trimmer Stimulus Emerge
0,Polish President Lech Kaczyński dies as his plane crashes in Russia
0,Political fallout from the sacking of Professor David Nutt gathers momentum
0,Small plane and helicopter collide over Hudson River in New York City
0,Australian Defence Department funds controversial development training
0,"UK television presenter sacked after ""golliwog"" comment"
1,"Which ""Made In The A.M."" Song Is Actually The Best"
1,37 Cozy Sweaters For People Who Are Literally Always Cold
0,"For Once, an Aesthetic Advertisement for the Game of Soccer"
1,26 Pictures That Prove Cats Are Actually Assholes
0,The Rush to Stake a Domain Claim
1,18 Pictures That Prove Offices Are The Grossest Places On Earth
0,"Win Willy, a 56-to-1 Long Shot, Upsets Old Fashioned in the Rebel Stakes"
0,Broward County Sheriff’s police dog killed in shootout in Florida
0,Irish inflation creeps upwards to 2.4%
0,Pennsylvania cop on trial for allegedly murdering girlfriend's estranged husband
0,"In Interview, Republican Chairman Strays From the Party Line on Abortion"
0,Mets Bullpen Continues Its Hard Work
0,Trade Is Falling Fast Around the Globe
0,Australian Defence Department funds controversial development training
0,"Chloroform spill forces evacuation of building at Canisius College in Buffalo, New York"
0,Ice Hockey: Blackhawks take first 2010 Stanley Cup Finals game in 11-goal thriller
0,"Magnitude seven earthquake hits Japan, tsunami warning issued then withdrawn"
1,25 Times Chris Pratt And Anna Faris Proved Love Is Real In 2015
0,N. Korea Warns Over Stalled Talks
0,"Bolt Will Skip Reebok Meet, but His Shadow Eclipses His Rivals"
0,Renault F1 given suspended ban as boss barred after cheating
1,Are You More Kathie Lee Or Hoda
0,N. Korea Issues Threat on Uranium
0,Luis Soltren surrenders in 1968 hijacking of Pan Am 281
0,British student falls to his death from 10th floor window
1,17 Books All Gryffindors Will Love
1,15 Problems People Who Are Tired All The Time Know All Too Well
0,Sources: State Department official source of Plame leak
0,What Red Ink? Wall St. Paid Fat Bonuses
1,18 Must-Have Shoes For Fall
0,Saving on Presidential Copters Could Be Costly
0,"Stephen Giglio, Executive Coach, Learns From His Students"
0,"With Trade in Decline, U.S. Deficit Narrows"
1,10 Mundane Things About Fall That Are Actually The Most Terrifying
0,BBC and Sky networks reject Gaza appeal
1,How To Make Sheet Pan Salmon With Crispy Kale
1,Someone Just Made A Desk That Allows You To Sleep Comfortably At Work
0,Up to 74 reported dead after Iraq bombings
1,30 Justin Timberlake Lyrics That Make The Perfect Instagram Caption
1,Who Is Your Celeb Mom Based On Your Birth Month
0,Details emerge in Haiti earthquake; thousands feared dead
0,"North Korea says it's preparing to launch space program, denies preparations to test missile"
0,"Film Channel Has Name, but No Network Carrier"
0,Charter Communications Files for Reorganization
0,Serie A 2008–09: Inter Milan fire Mancini
1,The 24 Best Design Fails Of All Time
0,US Chief Justice John Roberts hospitalized
0,Blair launches third and final manifesto
0,"12 injured after van carrying church group flips over on Buffalo, NY expressway"
0,Scores killed and wounded as violence escalates in Iraq
1,"Do You Remember The Lyrics To Ashlee Simpson's ""L.O.V.E."""
0,Mars Rover Doing Well After Memory Glitch
1,Queen JoJo Just Slayed All Your Faves (Except Adele) With This Powerful Tonight Show Performance
0,"For Growing Ranks of the White-Collar Jobless, Support With a Touch of the Spur"
0,Second Accident in Two Days Strikes Delhi Subway Project
0,Hamas to Start Paying Gaza Residents Compensation and Reconstruction Aid
1,"50 Things You Probably Didn't Know About ""Love Actually"""
0,"After Season in Flux, Knicks See Stability in Their Future"
1,Do You Know The Difference Between Mary-Kate & Ashley
0,Canada and Newsweek Seek Release of Reporter Detained in Iran
1,6 Types Of People You Meet At A Holiday Party
0,Matchmaking a First Mate for Rachel Alexandra
0,A Chance to Get Outside
0,13 Big Equity Firms Pledge to Invest Responsibly
0,Philippines Supreme Court to probe leak of draft judgment in election case
1,The Ultimate Superman Moral Decision Making Quiz
0,Ariane 5 rocket launch postponed
0,"Like Newspapers, Cable TV Seeks to  Profit on the Web"
0,"David Lange, former New Zealand prime minister, dies at 63"
0,Next season's Coppa Italia football tournament adopts new format
1,OMG The Middle Finger Emoji Has Arrived And Here's How To Get It
1,We Know Your Vice Based On These Three Questions
0,Spam mailer gets 9 year jail sentence
0,"US denies arrest of al-Masri, al-Qaeda in Iraq leader"
0,Suit Filed Over Killing of Teenager in Classroom
0,European court upholds asset freeze in terrorist case
0,Tar Heels Step Gingerly Into Round of 16
0,Suspected bomber identified in 1985 Rainbow Warrior bombing
0,British Airways enters merger talks with Iberia
0,Lewis Hamilton wins 2009 Singapore Grand Prix
0,Arab League calls for Libyan no-fly zone
1,Memory Loss
0,NATO oil tanker torched in Pakistan
1,Gay Men Asked Straight Men What They've Always Wanted To Know
0,Bank of America to Receive Additional $20 Billion
0,Tibetan Monks and Nuns Turn Their Minds Toward Science
0,"Tanker crash kills two in Brevard County, Florida"
0,Six more arrests made in search for killer of Rhys Jones
0,Mayors back global warming pact
0,Golfer Tiger Woods injured in car crash
0,"U.S. Infrastructure Is in Dire Straits, Report Says"
0,Rare rhino caught on videotape
0,Financial Crisis Dims Hopes for Giant Cross-Border Banks in Europe
0,NATO airstrike kills seven Afghan security forces members
0,Gazprom Puts Positive Spin on First-Half Results
0,New Exodus Fuels Concerns in Pakistan
1,Watch This Mom Surprise Her Trans Daughter With The News Her Name Change Is Legal
0,"Third death following RAF helicopter crash in North Yorkshire, UK"
0,S.E.C. Seeks Ruling in Reserve Primary Fund Case
1,Non-Welsh People Try To Guess The Definition Of Welsh Phrases
0,"In Europe, Possible Survival Lessons for U.S. Papers"
1,"The One Hot Canadian Everyone Forgets On Their ""Hot Canadians"" List"
1,"If You've Ever Had Acne, You'll Understand These Struggles"
0,Radio host sacked threatened freedom of speech in Hong Kong
1,19 Words That Only '00s Kids Will Really Understand
0,Iraqi President Sets Off Talk on Role of Iraqi Kurds
0,Japan Airlines to relist shares
1,21 Recipes For People Who Are Obsessed With Pancakes
0,Commuter chaos in Sydney after wind damages lines on Harbour Bridge
0,"Official Myanmar death toll increases to 78,000"
0,"International Board fixes soccer field size, halts technology experiments"
0,Lance Armstrong wins Tour de France for seventh time
1,"Which Of Scully From ""X-Files"" Outfits Are You Based On Your Star Sign"
0,"Greek Prime Minister sworn in, new cabinet appointed"
1,"27 Of The Most Iconic ""American Horror Story"" Quotes Of All Time"
1,9 Best Wines Under $9
0,Missouri Wears Out Memphis to Advance to Round of 8
0,British Airways flight lands short of runway at London Heathrow Airport
0,Remaining Expedition 25 crew launch to space
0,Australian jockey Stathi Katsidis found dead at age 31
0,"5.9 magnitude aftershock strikes Lolol, Chile area"
0,Bushmen given 10 days to leave their reserve in Botswana
0,Death of candidate will delay final results for German federal election by weeks
1,What's The Strangest Way You've Lost A Tooth
0,"With arrival of rainy season, perennial scramble in Zimbabwe for seed, fertilizer"
1,Kris Jenner Has Declared Scott Disick Her True Love
0,Heavy Absentee Voting by Iranians in Iraq
1,Eva Longoria Took The BuzzFeed Spelling Test And Here's What Happened
1,32 Indian Comedians' Most Retweeted Jokes On Twitter
0,Technical troubles hold up International Space Station repairs
0,Keeping True Identity Online Becomes Battle
1,17 Completely Awesome Party Ideas For Kids (Or Adults)
1,This Charity Calendar Of French Firefighters Will Leave You Hot And Bothered
0,Discovery of smallest exoplanet yields 'extraordinary' find
1,15 Charts That'll Only Mean Something To People Who Love Running
1,14 Flawless Photos Of Shay Mitchell That Will Make Your Heart Skip A Beat
0,Angry Ads Seek to Channel Consumer Outrage
0,Oil rig in Gulf of Mexico sinks after explosion; eleven missing
0,Acting teacher and director Milton Katselas dies at age 75
0,5 Killed as Tour Bus Overturns in California
0,Bush to skip Republican convention to monitor Gustav
0,Release of 'Verizon iPhone' set for early February
0,"Medtronic Paid $788,000 to Doctor Accused of Faking Study"
0,Shelling in Somalia's capital kills twenty
0,Large scale gene transfer between single-celled and multicellular organisms reported
0,Sri Lankan president declares victory over rebels
0,"Attack on mosque kills 30 in Rawalpindi, Pakistan"
0,Banned Substances Found on Materials Linked to Clemens
0,Argentine Supreme Court declares Riveros pardon unconstitutional
0,"Two firefighters killed in deadly blaze in Buffalo, New York"
0,Myanmar Dissident Testifies at Trial
0,Bell Canada Enterprises might be taken private
0,Utah Weighs Options to Big-Gun Avalanche Control
0,Australian researchers confirm stress makes you sick
0,New UN Secretary General assumes post
0,Bomber Kills Dozens in Iraq as Fears of New Violence Rise
0,Zimbabwe's MDC pulls out of unity government
1,16 Underrated Lingerie Brands That Aren't Victoria's Secret
0,American Testifies in Her Murder Trial in Italy
1,21 Things Disney-Obsessed Parents Definitely Do
0,Christian Science Monitor to cease daily print publication
0,Australian opposition may oppose plain packaging on cigarettes
1,We Can Predict Your Future Based On What You've Never Heard Of Before
0,'Tim Hortons' coffee shops to go 'Cold Stone'
1,Let's Talk About Chanel #3
0,Iraqis Attack Police After Market Bombing Kills at Least 28 People in Nasiriya
0,Convicted murderer Leonard Peltier again denied parole
0,Coca-Cola Enterprises Posts Loss but Tops Forecasts
0,Mets  Extend Winning Streak to Seven
0,Ross on Wye Friends win gold for garden
0,Speaker breaks tie by voting for Canadian budget
1,The New Wonder Woman Movie Officially Looks Amazing
1,"The First Trailer For ""The BFG"" Is Positively Magical"
0,"Anil Ambani, a Sabotaged Copter and a Mysterious Death"
1,23 Slices Of Pizza That Will Sexually Awaken You
1,11 Ways To Totally Nail Sex With Any Woman
0,Closure of Guantánamo prison will take longer than expected
1,Here Are The Best Bags And Packing Tips For Every Trip
0,US Defense Secretary announces cuts in Pentagon programs
1,We Know If You're A College Student Based On Your Reaction To These GIFs
0,Abbott labs ends dispute with Brazilian government over AIDS drug
0,French police ban public meetings and increase security measures in Paris
0,Scotland denies bail to terminally ill man convicted of Lockerbie bombing
1,"Will Smith Is Really Sad His ""Independence Day"" Character Died"
0,Netanyahu quits over Israel's pullout plan
0,"Mayor of New Orleans Ray Nagin slams Bush, federal government in radio interview"
0,Slovenian cyclist Jure Robič dies in traffic accident aged 45
0,At Least 34 Dead in Baghdad Bombing
0,Former rugby union commentator Bill McLaren dies at age 86
0,China and US clash over currency
0,2005 National Conference in the Norwegian Centre Party
0,Wikinews interviews Gary Fung from isoHunt
1,Fictional Lesbian Couples Are Ruining People's Lives
0,India wins Gavaskar Border trophy defeating Australia 2-0
1,FYI: You Can Now Buy Stuffed Toys Of Your Favourite Indian Foods
0,Defense rests in Michael Jackson case
0,Venus Williams beats Marion Bartoli to triumph at Wimbledon
1,Which Of These Stock Photo Guys Would Be Your Hot Date
0,"Many still believe myths associated with cancer, reports American Cancer Society study"
0,Hurricane Fred churns the Atlantic
1,36 Totally Easy DIY Projects To Try In 2016
0,OPEC to Keep Production Steady
1,13 Of The Most Disturbing Pictures You'll Ever See
1,17 Easy Slow Cooker Soups That Will Warm You Right Up
0,Destroyed Kelso High School to be rebuilt
1,We Know What Will Happen To You In 2016 Based On Your Favorite TV Show
0,"Australian Labor Party leader urges supporters to ""take a cold shower"" over poll results"
0,Revenge killings follow shooting of Karachi politician
0,North Korean leader Kim Jong-un's aunt reported dead
1,28 Onion Headlines That Basically Sum Up Your Life
0,From Web Designer to Utility Supervisor
0,Wider Drug War Threatens Colombian Indians
0,Christian Lacroix Files for Protection From Creditors
1,17 People Who Figured Out How To Organize Their Shit Better Than You
1,This Blog Full Of Hairy Ball Landscapes Will Make You Want To Gouge Your Eyes Out (NSFW)
0,4 Michigan Cities Will Lose Daily Papers
0,"Passenger plane traveling to Iran crashes in Kyrgyzstan, killing 68"
0,"Retiring From G.M., Lutz Holds Little Back"
1,Which NBC Sitcom Couple Was The Best Of All Time
1,Which Bollywood Actor Should You Marry
0,Luxembourg votes Yes to the EU treaty
0,UK denies pressuring Scotland into Lockerbie release
0,Civilians dead following U.S. air strike on 'terrorist compound'
1,We Had People Try The Smelliest Fruit In Front Of A Live Audience
0,British actress Emily Perry dies at 100
0,Texas defeats USC in 2006 Rose Bowl
0,Pakistani Reporter Is Killed After Rally for Taliban Truce
0,Lethal explosions hit Bali
0,Felix becomes Category 1 hurricane as it threatens Aruba
0,2010 UK general election results
1,I Keep Getting Mistaken For The Mayor Of Ottawa On Twitter
1,32 Impossibly Delicate Engagement Rings That Are Utter Perfection
0,Next Wave of Media Threatens Video Game Makers
0,"In Parched Argentina, Worries Over Economy Grow"
1,What Is Your Furniture IQ
1,"This Scene From ""The Little Mermaid"" Will Ruin Your Childhood"
0,"Wikinews interviews Mike Lebowitz, Chairman of the Modern Whig Party"
1,Can You Make It Through This Post Without Drooling
0,Newspaper editor shot dead in Iraq
0,Retention Pay for A.I.G. Workers to Fix Their Mess
0,House approves renewal of the Patriot Act
0,"Magnitude 6.0 earthquake in China kills three, injures dozens"
0,Suicide Blast Kills 5 in Afghanistan
1,I Got Drunk With The Funeral Industry To Find Out What Happens When We Die
0,News services and web companies increase Farsi services in light of Iranian political situation
1,23 Dad Jokes Guaranteed To Make You Shake Your Head And Smile
0,Iran Claims Gains in Nuclear Program
0,"New York's JFK airport evacuated, reopened"
0,Stephen Curry Is Upbeat About Chance to Play With  Up-Tempo Knicks
0,Mark Latham in fight 12 months after resigning as Australian opposition leader
1,"Who Would Be Your ""Harry Potter"" Best Friend Based On Your Zodiac Sign"
0,Asian Stocks Rise Modestly After Wall Street Jump
0,Australian rules football: Traralgon defeat Warragul in round 14 of 2010 Gippsland Football League season
1,"21 Gifts Every ""Back To The Future"" Fan Will Own In The Future"
0,Violence in Kenya kills at least thirteen
0,Wildfires started by lightning burn in California
0,Irish airline Aer Lingus to cut more staff
1,What's Your Personal Slogan
1,"Madeleine Albright Remembers Her Awesomely Weird ""Gilmore Girls"" Guest Appearance"
1,19 Foods That Are Probably Sad That They Exist
1,This Groom And His Best Man Celebrated Their Bromance With A Photo Shoot
0,Price of crude oil reaches new record high
0,L.P.G.A. Rookies Adapt to Major Experience
0,Narathiwat raid recovers stolen weapons
0,Stampede at German music festival kills nineteen
1,We Know How Tall You Are Based On Popular Foods You've Never Eaten
0,Karzai visits UK for talks with new PM
0,Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured
0,Winter wonderland: the recent U.S. blizzard in photos
0,Serbia condemns 1995 Srebrenica massacre
1,Can You Guess If This Is A Michael Scott Or Andy Dwyer Quote
1,Ayesha Curry Has Sparked A Debate About How Women Dress
0,Some High-Tech Swimsuits Banned
1,37 Parenting Tweets Guaranteed To Make You Laugh Every Time
0,US Senator Robert Byrd dies at age 92
0,"Riveting N.H.L. Playoff Series, and More to Come"
1,13 Books That Will Make You Believe In Ghosts
0,FEMA head Michael Brown recalled to Washington
0,FCC requires VoIP providers to have 911 service
0,"Elevating Science, Elevating Democracy"
1,Here's A Look Inside This Adult Coloring Book About The Beauty Of Natural Hair
0,Canadian PM will shuffle cabinet today
1,17 Amazing Comfort Foods Guaranteed To Make You Drool
0,Trial Begins for Khmer Rouge Leader
0,Russia agrees to construct Turkish nuclear reactor
1,15 Chocolate Desserts To Console You This Valentine's Day
0,NASA launches Space Shuttle Atlantis
0,Imperfect immune systems help avoid autoimmune disease
